10051277217046985340,0,0.99,182,3,0%
10051277217046985340,0,0.21,149,3,0%
10051277217046985340,4,1.08,'1,174',2,25%
10051277217046985340,2,1.02,783,3,0%
10051277217046985340,1,1.21,584,2,0%
10051277217046985340,0,0.92,603,3,0%
10051277217046985340,3,0.69,844,2,0%
10051277217046985340,2,0.75,622,3,0%
10051277217046985340,1,0.32,430,3,100%
10051277217046985340,0,0.93,119,2,0%
10051277217046985340,2,0.49,495,2,0%
10051277217046985340,2,1.21,631,2,50%
10051277217046985340,1,1.34,238,2,0%
10051277217046985340,1,0.84,541,2,0%
10051277217046985340,4,1.60,'1,307',2,0%
10051277217046985340,2,1.02,626,3,50%
10051277217046985340,2,1.15,550,2,0%
10051277217046985340,0,0.97,334,3,0%
10051277217046985340,2,1.22,'1,433',2,0%
10051277217046985340,2,1.38,771,2,0%
10051277217046985340,1,1.64,585,2,0%
10051277217046985340,1,1.44,500,2,100%
10051277217046985340,4,1.75,907,2,0%
10051277217046985340,2,1.13,'1,324',2,0%
10051277217046985340,2,0.94,522,2,0%
10051277217046985340,0,0.84,732,2,0%
10051277217046985340,4,1.52,'1,421',2,0%
10051277217046985340,2,1.84,786,2,0%
10051277217046985340,2,0.79,733,2,0%
10051277217046985340,1,0.79,548,2,0%
10051277217046985340,4,0.92,784,1,25%
10051277217046985340,3,1.02,'1,113',2,0%
10051277217046985340,2,0.41,577,2,0%
10051277217046985340,1,0.48,262,1,100%
10051277217046985340,1,1.26,444,1,0%
10051277217046985340,1,1.64,465,2,0%
10051277217046985340,0,0.96,98,2,0%
10051277217046985340,0,1.13,0,2,0%
10051277217046985340,1,1.01,380,1,100%
10051277217046985340,0,0.32,183,1,0%
10051277217046985340,0,0.32,171,1,0%
10051277217046985340,0,0.36,163,2,0%
10051277217046985340,3,0.93,613,2,33%
10051277217046985340,1,1.25,274,2,100%
10051277217046985340,1,1.16,494,2,0%
10051277217046985340,0,0.90,300,3,0%
10051277217046985340,1,0.78,217,1,0%
10051277217046985340,0,-,34,2,0%
10051277217046985340,0,0.81,44,2,0%
10051277217046985340,0,0.54,6,2,0%
10051277217046985340,0,1.03,4,1,0%
10051277217046985340,2,1.35,527,2,0%
10051277217046985340,2,1.10,453,2,50%
10051277217046985340,0,1.86,230,2,0%
10051277217046985340,0,0.64,2,2,0%
10051277217046985340,0,1.19,506,1,0%
10051277217046985340,0,0.37,214,1,0%
10051277217046985340,0,0.84,0,1,0%
10051277217046985340,0,0.88,224,2,0%
10051277217046985340,1,1.04,403,2,0%
10051277217046985340,0,0.34,157,2,0%
10051277217046985340,0,1.03,6,2,0%
10051277217046985340,0,0.65,264,2,0%
10051277217046985340,1,0.60,361,1,0%
10051277217046985340,0,0.05,0,2,0%
10051277217046985340,0,0.81,0,0,0%
10051277217046985340,0,1.57,0,1,0%
10051277217046985340,0,1.63,32,1,0%
10051277217046985340,0,1.53,162,1,0%
10051277217046985340,0,0.41,282,1,0%
10051277217046985340,0,0.94,0,1,0%
10051277217046985340,0,0.94,0,0,0%
11410199582234987688,5,1.04,'1,617',1,20%
11410199582234987688,5,0.80,'1,433',1,40%
11410199582234987688,5,1.27,'1,892',2,20%
11410199582234987688,2,1.22,'1,430',2,0%
11410199582234987688,5,0.97,'2,174',2,0%
11410199582234987688,1,0.71,251,2,0%
11410199582234987688,1,1.63,291,2,0%
11410199582234987688,0,1.11,770,2,0%
11410199582234987688,29,5.66,'9,346',3,38%
11410199582234987688,21,4.98,'6,448',6,14%
11410199582234987688,19,4.81,'6,026',2,11%
11410199582234987688,10,5.24,'4,955',3,30%
11410199582234987688,1,1.24,843,3,0%
11410199582234987688,1,1.00,398,3,100%
11410199582234987688,0,1.19,313,3,0%
11410199582234987688,0,0.15,137,3,0%
11410199582234987688,3,1.10,'1,401',2,33%
11410199582234987688,2,1.42,755,2,0%
11410199582234987688,1,0.86,720,2,0%
11410199582234987688,0,1.24,581,2,0%
11410199582234987688,15,3.63,'5,486',2,27%
11410199582234987688,6,1.31,'2,246',2,17%
11410199582234987688,5,1.04,'1,467',2,20%
11410199582234987688,3,1.56,'1,373',2,33%
11410199582234987688,1,1.09,763,4,0%
11410199582234987688,1,0.60,256,2,0%
11410199582234987688,1,1.31,665,2,0%
11410199582234987688,0,0.96,284,2,0%
11410199582234987688,9,1.13,'3,078',4,0%
11410199582234987688,6,2.43,'3,056',3,0%
11410199582234987688,4,1.00,'1,690',2,25%
11410199582234987688,2,1.29,'1,425',2,0%
11410199582234987688,7,1.24,'2,716',2,29%
11410199582234987688,3,0.76,644,2,0%
11410199582234987688,1,0.91,871,2,0%
11410199582234987688,4,0.91,'1,685',4,0%
11410199582234987688,3,1.75,'1,134',4,33%
11410199582234987688,1,0.74,140,2,0%
11410199582234987688,0,1.01,369,4,0%
11410199582234987688,3,1.66,'1,239',2,67%
11410199582234987688,0,0.31,0,0,0%
11410199582234987688,2,0.58,755,3,50%
11410199582234987688,2,1.17,795,2,0%
11410199582234987688,0,0.56,101,3,0%
11410199582234987688,0,1.31,351,4,0%
11410199582234987688,3,1.04,'1,721',2,0%
11410199582234987688,2,1.22,952,3,0%
11410199582234987688,2,0.58,411,3,0%
11410199582234987688,0,0.65,283,1,0%
11410199582234987688,4,1.33,'1,585',2,0%
11410199582234987688,1,0.76,792,2,0%
11410199582234987688,1,0.63,711,2,100%
11410199582234987688,1,1.34,209,3,0%
11410199582234987688,2,1.13,730,2,0%
11410199582234987688,1,1.08,623,2,0%
11410199582234987688,0,1.24,307,3,0%
11410199582234987688,0,1.25,4,3,0%
11410199582234987688,6,1.38,'1,752',2,0%
11410199582234987688,1,1.67,349,3,0%
11410199582234987688,0,0.25,218,2,0%
11410199582234987688,0,0.85,300,2,0%
11410199582234987688,5,1.15,'2,642',1,20%
11410199582234987688,2,0.93,678,3,0%
11410199582234987688,0,0.57,0,0,0%
11410199582234987688,0,0.72,336,2,0%
11410199582234987688,2,0.78,894,3,0%
11410199582234987688,1,0.58,645,3,0%
11410199582234987688,1,1.42,142,2,100%
11410199582234987688,0,1.30,257,2,0%
11410199582234987688,5,0.93,'1,302',2,0%
11410199582234987688,3,1.46,982,4,0%
11410199582234987688,1,0.90,736,2,0%
11410199582234987688,1,0.40,624,3,0%
11410199582234987688,4,1.53,904,3,25%
11410199582234987688,3,0.93,'1,385',3,33%
11410199582234987688,2,0.57,'1,308',3,0%
11410199582234987688,0,0.76,293,3,0%
11410199582234987688,2,1.08,'1,582',2,0%
11410199582234987688,1,0.42,'1,076',2,0%
11410199582234987688,0,0.18,12,2,0%
11410199582234987688,0,1.12,667,3,0%
11410199582234987688,2,1.19,996,2,50%
11410199582234987688,1,1.18,911,0,100%
11410199582234987688,1,0.60,627,2,0%
11410199582234987688,0,1.05,766,2,0%
11410199582234987688,4,1.49,'1,568',2,50%
11410199582234987688,2,0.67,923,3,0%
11410199582234987688,0,0.72,256,2,0%
11410199582234987688,0,0.75,4,2,0%
11410199582234987688,4,0.82,'1,394',2,25%
11410199582234987688,2,0.99,682,2,0%
11410199582234987688,1,1.67,609,3,0%
11410199582234987688,1,1.31,752,3,0%
11410199582234987688,3,0.86,280,2,0%
11410199582234987688,1,0.92,661,2,100%
11410199582234987688,1,0.57,304,1,0%
11410199582234987688,1,0.70,423,2,100%
11410199582234987688,6,2.01,'2,047',2,0%
11410199582234987688,2,0.99,606,3,50%
11410199582234987688,2,1.63,'1,318',3,0%
11410199582234987688,2,0.95,'1,050',3,50%
11410199582234987688,2,1.05,'1,308',2,0%
11410199582234987688,1,0.72,553,2,100%
11410199582234987688,1,0.62,300,2,0%
11410199582234987688,0,0.41,52,2,0%
11410199582234987688,1,0.63,109,2,0%
11410199582234987688,1,1.35,265,3,0%
11410199582234987688,1,0.97,620,2,100%
11410199582234987688,0,1.06,527,3,0%
11410199582234987688,1,1.83,244,2,100%
11410199582234987688,1,0.86,924,2,0%
11410199582234987688,0,0.40,33,3,0%
11410199582234987688,0,0.82,137,3,0%
11410199582234987688,1,0.76,198,1,0%
11410199582234987688,0,0.61,0,0,0%
11410199582234987688,0,0.68,12,2,0%
11410199582234987688,0,1.11,102,2,0%
11410199582234987688,2,0.99,564,2,0%
11410199582234987688,2,1.40,727,2,100%
11410199582234987688,0,0.57,362,2,0%
11410199582234987688,0,0.85,63,3,0%
11410199582234987688,2,1.05,226,2,0%
11410199582234987688,1,1.28,673,2,0%
11410199582234987688,0,1.18,374,4,0%
11410199582234987688,0,0.57,235,2,0%
11410199582234987688,3,1.04,795,2,0%
11410199582234987688,2,1.24,470,2,0%
11410199582234987688,0,1.03,180,2,0%
11410199582234987688,0,1.11,221,2,0%
11410199582234987688,3,0.81,685,2,0%
11410199582234987688,3,1.40,'1,177',2,67%
11410199582234987688,0,0.80,46,2,0%
11410199582234987688,0,1.00,70,2,0%
11410199582234987688,3,0.96,'1,261',2,33%
11410199582234987688,2,0.94,776,2,0%
11410199582234987688,2,0.84,766,3,0%
11410199582234987688,1,1.01,180,3,0%
11410199582234987688,2,0.92,449,2,50%
11410199582234987688,2,0.55,348,2,0%
11410199582234987688,2,0.43,477,2,50%
11410199582234987688,1,0.98,543,2,0%
11410199582234987688,2,0.86,506,2,50%
11410199582234987688,1,1.48,516,2,0%
11410199582234987688,1,1.08,644,2,0%
11410199582234987688,0,0.38,60,2,0%
11410199582234987688,0,1.08,8,1,0%
11410199582234987688,0,1.38,10,1,0%
11410199582234987688,0,0.72,8,1,0%
1213880198692681284,9,1.92,'2,783',2,33%
1213880198692681284,3,1.46,'1,680',2,0%
1213880198692681284,1,1.02,741,3,0%
1213880198692681284,0,0.61,144,4,0%
1213880198692681284,3,0.61,'1,301',2,33%
1213880198692681284,0,0.56,2,2,0%
1213880198692681284,0,0.80,163,2,0%
1213880198692681284,0,1.31,136,2,0%
1213880198692681284,10,1.26,'3,613',2,30%
1213880198692681284,9,2.76,'2,689',5,33%
1213880198692681284,4,1.47,'2,670',3,50%
1213880198692681284,2,1.10,998,5,0%
1213880198692681284,10,2.41,'3,120',1,30%
1213880198692681284,8,1.15,'4,047',3,50%
1213880198692681284,5,1.37,'2,378',3,20%
1213880198692681284,2,1.25,947,3,50%
1213880198692681284,4,1.45,'1,996',1,0%
1213880198692681284,4,0.98,'1,031',3,50%
1213880198692681284,2,1.48,'1,339',3,50%
1213880198692681284,0,0.64,335,3,0%
1213880198692681284,3,1.12,'2,196',2,0%
1213880198692681284,2,0.66,724,1,50%
1213880198692681284,2,0.80,572,4,0%
1213880198692681284,1,1.08,'1,042',4,0%
1213880198692681284,19,4.98,'7,099',3,11%
1213880198692681284,17,4.81,'6,081',3,18%
1213880198692681284,16,5.66,'4,518',3,31%
1213880198692681284,10,5.24,'4,094',2,20%
1213880198692681284,4,1.21,'1,617',4,25%
1213880198692681284,3,0.94,994,3,33%
1213880198692681284,1,1.00,684,4,0%
1213880198692681284,0,0.56,235,3,0%
1213880198692681284,9,2.07,'3,812',2,44%
1213880198692681284,5,1.34,'2,562',2,40%
1213880198692681284,2,1.96,735,2,50%
1213880198692681284,2,1.05,758,2,0%
1213880198692681284,1,0.65,852,1,100%
1213880198692681284,1,0.67,202,2,0%
1213880198692681284,0,0.36,274,2,0%
1213880198692681284,0,0.40,139,2,0%
1213880198692681284,5,0.80,'1,048',2,20%
1213880198692681284,3,1.54,'2,099',3,0%
1213880198692681284,1,0.88,320,3,100%
1213880198692681284,0,0.41,436,3,0%
1213880198692681284,3,0.87,756,3,33%
1213880198692681284,1,0.68,362,2,0%
1213880198692681284,1,0.53,207,2,0%
1213880198692681284,0,0.91,730,3,0%
1213880198692681284,4,1.72,'1,027',2,25%
1213880198692681284,3,1.30,'1,066',3,0%
1213880198692681284,2,0.87,238,3,0%
1213880198692681284,0,0.92,470,6,0%
1213880198692681284,4,1.03,'1,826',2,25%
1213880198692681284,3,1.45,701,2,0%
1213880198692681284,2,1.32,563,2,0%
1213880198692681284,0,1.05,477,2,0%
1213880198692681284,3,1.12,970,2,33%
1213880198692681284,2,1.25,614,2,50%
1213880198692681284,2,1.81,'1,004',2,50%
1213880198692681284,1,1.05,'1,003',2,0%
1213880198692681284,0,0.79,38,2,0%
1213880198692681284,0,0.97,186,3,0%
1213880198692681284,0,0.85,158,2,0%
1213880198692681284,0,1.35,506,3,0%
1213880198692681284,1,0.96,414,1,0%
1213880198692681284,9,1.33,'3,393',2,11%
1213880198692681284,3,1.36,765,4,0%
1213880198692681284,2,0.59,474,3,0%
1213880198692681284,2,0.87,591,2,50%
1213880198692681284,5,2.54,'1,711',3,0%
1213880198692681284,1,0.96,351,2,0%
1213880198692681284,1,2.22,283,2,0%
1213880198692681284,0,2.49,'1,036',3,0%
1213880198692681284,5,1.40,'1,322',2,20%
1213880198692681284,5,2.04,'1,877',2,40%
1213880198692681284,1,1.22,'1,291',2,0%
1213880198692681284,3,0.79,867,2,67%
1213880198692681284,2,1.06,360,2,0%
1213880198692681284,1,1.11,351,3,0%
1213880198692681284,0,0.32,6,2,0%
1213880198692681284,2,0.78,764,2,50%
1213880198692681284,0,1.26,52,3,0%
1213880198692681284,0,0.88,104,3,0%
1213880198692681284,0,0.94,240,1,0%
1213880198692681284,1,1.16,324,2,100%
1213880198692681284,1,0.74,140,4,0%
1213880198692681284,1,1.39,676,2,0%
1213880198692681284,0,0.58,6,2,0%
1213880198692681284,3,0.77,'1,051',2,33%
1213880198692681284,3,1.48,778,2,33%
1213880198692681284,2,0.88,910,3,0%
1213880198692681284,2,0.80,655,2,50%
1213880198692681284,2,1.34,663,0,0%
1213880198692681284,0,1.53,66,2,0%
1213880198692681284,0,0.67,148,2,0%
1213880198692681284,0,-,2,1,0%
1213880198692681284,4,1.60,'1,807',1,50%
1213880198692681284,4,2.59,'1,318',1,0%
1213880198692681284,2,1.79,961,2,0%
1213880198692681284,0,0.48,278,3,0%
1213880198692681284,2,0.97,601,2,0%
1213880198692681284,1,1.60,540,2,100%
1213880198692681284,1,1.42,352,2,0%
1213880198692681284,1,0.76,179,2,0%
1213880198692681284,1,0.52,723,2,0%
1213880198692681284,1,0.88,142,2,100%
1213880198692681284,1,0.58,346,2,100%
1213880198692681284,1,1.13,185,2,0%
1213880198692681284,1,1.13,436,2,0%
1213880198692681284,1,0.64,102,2,0%
1213880198692681284,0,0.66,264,2,0%
1213880198692681284,0,0.77,4,2,0%
1213880198692681284,2,1.08,823,2,0%
1213880198692681284,0,1.48,602,2,0%
1213880198692681284,0,0.22,112,2,0%
1213880198692681284,0,0.73,333,2,0%
1213880198692681284,2,0.37,295,3,0%
1213880198692681284,1,0.22,386,2,0%
1213880198692681284,1,2.41,298,0,100%
1213880198692681284,0,0.78,10,1,0%
1213880198692681284,4,0.78,'1,628',2,0%
1213880198692681284,0,0.47,217,1,0%
1213880198692681284,0,1.44,77,2,0%
1213880198692681284,0,0.62,148,2,0%
1213880198692681284,3,2.62,718,1,0%
1213880198692681284,3,4.32,'1,021',1,0%
1213880198692681284,0,0.94,154,2,0%
1213880198692681284,0,1.65,34,2,0%
1213880198692681284,0,0.90,143,2,0%
1213880198692681284,0,0.57,16,2,0%
1213880198692681284,1,0.56,455,1,0%
1213880198692681284,1,0.41,484,2,0%
1213880198692681284,0,1.52,0,1,0%
1213880198692681284,1,1.93,458,2,100%
1213880198692681284,1,1.36,212,2,0%
1213880198692681284,0,0.87,223,2,0%
1213880198692681284,0,0.68,154,2,0%
1213880198692681284,0,0.96,20,2,0%
1213880198692681284,0,0.75,4,1,0%
1213880198692681284,0,0.12,0,1,0%
1213880198692681284,0,0.87,4,0,0%
1213880198692681284,0,0.60,39,1,0%
1213880198692681284,0,0.37,2,1,0%
1213880198692681284,0,0.80,0,0,0%
1213880198692681284,0,0.83,0,0,0%
